sample_input,source_type,topic_hint
水工学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_civil
異文化理解が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_regional
英文法が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_english
子どもを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_education_primary
まだ進路は決まっていないけれど、教育が少し気になります。,official_research_synthetic,info_media
理系に進みたいけれど、データも気になります。,qa_style_synthetic,cross_program
健康を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
まだ進路は決まっていないけれど、ビジネスが少し気になります。,official_research_synthetic,biz_accounting
高校で留学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_intercultural
交通が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_civil
統計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
コミュニケーションを使って社会に役立つことをしたいです。,official_research_synthetic,soc_media
ニューロサイエンスに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_biomedical
まだ進路は決まっていないけれど、言葉が少し気になります。,official_research_synthetic,lit_japanese
高校で科学が面白いと思いました。研究につながりますか。,official_research_synthetic,food_science
授業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_psychology
経済政策を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_economics
心理を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_primary
留学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_accounting
ロボット工学研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_mechanical
グローバルが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_primary
まだ進路は決まっていないけれど、統計が少し気になります。,official_research_synthetic,info_system
将来は論理に関わる仕事がしたいです。,official_research_synthetic,biz_management
高校で保育が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_child
高校で都市環境デザインが面白いと思いました。研究につながりますか。,official_research_synthetic,sci_civil
地域に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_civil
将来は健康に関わる仕事がしたいです。,official_research_synthetic,life_biomedical
スポーツを大学で研究できるなら見てみたいです。,official_research_synthetic,sports_nutrition
進化が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_system
制御を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_psychology
情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_international
まだ進路は決まっていないけれど、ビジネスが少し気になります。,official_research_synthetic,biz_accounting
構造を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_mechanical
教職論を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_human
格差と高度な調査分析の両方が気になります。,official_research_synthetic,soc_sociology
まだ進路は決まっていないけれど、国際社会が少し気になります。,official_research_synthetic,lit_oriental
まだ進路は決まっていないけれど、SNSが少し気になります。,official_research_synthetic,econ_policy
表面化学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_chemistry
高校で社会課題が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_sociology
統計が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_accounting
まだ進路は決まっていないけれど、ビジネスキャリア法が少し気になります。,official_research_synthetic,law_business
将来は国際開発に関わる仕事がしたいです。,official_research_synthetic,econ_international
広告が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
食情報・意思決定分析を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_data
データとアプリの両方が気になります。,official_research_synthetic,info_media
まだ進路は決まっていないけれど、地域が少し気になります。,official_research_synthetic,welfare_child
行動に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_system
ヒューマンロボットインタラクションを大学で研究できるなら見てみたいです。,official_research_synthetic,sci_mechanical
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_social
デザインが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_civil
知恵袋で進路相談を見ていると民法が気になりました。,qa_style_synthetic,cross_program
栄養生理学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_nutrition
また学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_oriental
高校で学校が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_child
コミュニケーションを研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_international
電子を大学で研究できるなら見てみたいです。,official_research_synthetic,sci_chemistry
留学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_psych_sports
デザインが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sports_nutrition
国際社会が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_global
化学を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
将来は設計に関わる仕事がしたいです。,official_research_synthetic,econ_policy
総合政策学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_policy
小学校教員が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_primary
日本語学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_japanese
住環境が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_architecture
